Rk,Name,Age,Tm,Lg,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,Pos Summary,Name-additional
655,Emmanuel Rivera,27,ARI,NL,86,283,257,32,67,13,0,4,29,1,0,22,56,0.261,0.314,0.358,0.672,84,92,9,0,0,4,0,5H3/D,riverem01
656,Anthony Rizzo*,33,NYY,AL,99,421,373,45,91,14,0,12,41,0,3,35,97,0.244,0.328,0.378,0.706,94,141,10,12,0,1,1,3/D,rizzoan01
657,Luis Robert Jr.,25,CHW,AL,145,595,546,90,144,36,1,38,80,20,4,30,172,0.264,0.315,0.542,0.857,128,296,10,12,0,2,5,*8/H,roberlu01
658,Víctor Robles,26,WSN,NL,36,126,107,15,32,5,1,0,8,8,1,11,18,0.299,0.385,0.364,0.75,110,39,3,4,4,0,0,8,roblevi01
659,Brayan Rocchio#,22,CLE,AL,23,86,81,9,20,6,0,0,8,0,0,4,27,0.247,0.279,0.321,0.6,68,26,4,0,0,1,0,6/5H,rocchbr01
660,Brendan Rodgers,26,COL,NL,46,192,178,21,46,9,1,4,20,0,0,11,41,0.258,0.313,0.388,0.7,80,69,6,3,0,0,0,4/DH,rodgebr02
661,Endy Rodríguez#,23,PIT,NL,57,204,186,27,41,7,2,3,13,0,0,17,49,0.22,0.284,0.328,0.612,67,61,3,0,0,1,0,2H/3D,rodrien01
662,José Rodriguez,22,CHW,AL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/4H,rodrijo09
663,Julio Rodríguez,22,SEA,AL,155,714,654,102,180,37,2,32,103,37,10,47,175,0.275,0.333,0.485,0.818,128,317,14,11,0,2,6,*8/D,rodriju01
664,Jake Rogers,28,DET,AL,107,365,331,47,73,11,0,21,49,1,1,28,118,0.221,0.286,0.444,0.73,96,147,6,3,1,2,0,2/HD7,rogerja03
665,Taylor Rogers*,32,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rogerta01
666,Tyler Rogers,32,SFG,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,rogerty01
667,Johan Rojas,22,PHI,NL,59,164,149,24,45,9,2,2,23,14,1,5,42,0.302,0.342,0.43,0.771,111,64,1,4,6,0,0,8H/D,rojasjo03
668,Josh Rojas*,29,TOT,MLB,105,350,314,47,77,17,0,4,40,12,0,27,81,0.245,0.303,0.338,0.641,78,106,3,1,2,4,0,45H/D71,rojasjo01
669,Josh Rojas*,29,ARI,NL,59,216,189,23,43,13,0,0,26,6,0,18,51,0.228,0.292,0.296,0.589,62,56,2,1,2,4,0,5/H4D71,rojasjo01
670,Josh Rojas*,29,SEA,AL,46,134,125,24,34,4,0,4,14,6,0,9,30,0.272,0.321,0.4,0.721,103,50,1,0,0,0,0,4/H5,rojasjo01
671,Miguel Rojas,34,LAD,NL,124,423,385,49,91,16,1,5,31,8,3,26,48,0.236,0.29,0.322,0.612,66,124,12,5,2,5,0,*6H/1D45,rojasmi02
672,Jordan Romano,30,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,romanjo03
673,JoJo Romero*,26,STL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,romerjo01
674,Brent Rooker,28,OAK,AL,137,526,463,61,114,20,1,30,69,4,0,49,172,0.246,0.329,0.488,0.817,130,226,11,10,0,4,1,D97H,rookebr01
675,Ben Rortvedt*,25,NYY,AL,32,79,68,6,8,1,0,2,4,0,0,11,19,0.118,0.241,0.221,0.461,28,15,1,0,0,0,0,2/HD,rortvbe01
676,Amed Rosario,27,TOT,MLB,142,545,510,70,134,25,8,6,58,15,2,29,99,0.263,0.305,0.378,0.683,89,193,15,3,0,3,0,64H/D,rosaram01
677,Amed Rosario,27,CLE,AL,94,412,385,51,102,19,6,3,40,9,0,22,77,0.265,0.306,0.369,0.675,88,142,11,2,0,3,0,6/HD,rosaram01
678,Amed Rosario,27,LAD,NL,48,133,125,19,32,6,2,3,18,6,2,7,22,0.256,0.301,0.408,0.709,89,51,4,1,0,0,0,4H6/D,rosaram01
679,Eddie Rosario*,31,ATL,NL,142,516,478,64,122,24,3,21,74,3,4,34,122,0.255,0.305,0.45,0.755,100,215,13,1,1,2,1,*7DH,rosared01
680,Eguy Rosario,23,SDP,NL,11,37,36,6,9,1,1,2,6,0,0,1,12,0.25,0.27,0.5,0.77,109,18,1,0,0,0,0,5/H4,rosareg01
681,Michael Rucker,29,CHC,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ruckemi01
682,Darin Ruf,36,TOT,NL,20,57,49,3,11,3,0,0,3,0,0,8,16,0.224,0.333,0.286,0.619,74,14,0,0,0,0,0,D/H3,rufda01
683,Darin Ruf,36,SFG,NL,9,27,23,1,6,2,0,0,3,0,0,4,9,0.261,0.37,0.348,0.718,102,8,0,0,0,0,0,/DH,rufda01
684,Darin Ruf,36,MIL,NL,11,30,26,2,5,1,0,0,0,0,0,4,7,0.192,0.3,0.231,0.531,49,6,0,0,0,0,0,/D3H,rufda01
685,Esteury Ruiz,24,OAK,AL,132,497,449,47,114,24,1,5,47,67,13,20,99,0.254,0.309,0.345,0.654,88,155,7,16,4,1,1,*87H9/D,ruizes01
686,José Ruiz,28,TOT,MLB,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ruizjo01
687,José Ruiz,28,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,ruizjo01
688,Keibert Ruiz#,24,WSN,NL,136,562,523,55,136,24,0,18,67,1,1,31,58,0.26,0.308,0.409,0.717,97,214,13,6,0,2,1,*2D/H,ruizke01
689,Blake Rutherford*,26,WSN,NL,16,36,35,4,6,0,0,0,2,0,0,1,10,0.171,0.194,0.171,0.366,3,6,1,0,0,0,0,7/H,ruthebl01
690,Adley Rutschman#,25,BAL,AL,154,687,588,84,163,31,1,20,80,1,2,92,101,0.277,0.374,0.435,0.809,128,256,14,2,0,5,6,*2D/H,rutscad01
691,Blake Sabol*,25,SFG,NL,110,344,310,36,73,10,0,13,44,4,2,24,117,0.235,0.301,0.394,0.695,91,122,4,6,2,2,0,27HD,sabolbl01
692,César Salazar*,27,HOU,AL,13,19,18,1,2,0,0,0,0,0,0,1,6,0.111,0.158,0.111,0.269,-23,2,1,0,0,0,0,/2H,salazce01
693,Gary Sánchez,30,TOT,NL,75,267,240,33,52,9,0,19,47,0,0,21,67,0.217,0.288,0.492,0.78,113,118,3,4,0,2,0,2/DH,sanchga02
694,Gary Sánchez,30,NYM,NL,3,7,6,0,1,0,0,0,1,0,0,0,3,0.167,0.143,0.167,0.31,-15,1,0,0,0,1,0,/2,sanchga02
695,Gary Sánchez,30,SDP,NL,72,260,234,33,51,9,0,19,46,0,0,21,64,0.218,0.292,0.5,0.792,116,117,3,4,0,1,0,2/DH,sanchga02
696,Jesús Sánchez*,25,MIA,NL,125,402,360,43,91,23,3,14,52,3,1,38,107,0.253,0.327,0.45,0.777,108,162,12,2,1,1,1,*9H/87D,sanchje02
697,Cole Sands,25,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sandsco01
698,Carlos Santana#,37,TOT,NL,146,619,550,78,132,33,1,23,86,6,0,65,104,0.24,0.318,0.429,0.747,103,236,11,0,0,4,0,*3D/H,santaca01
699,Carlos Santana#,37,PIT,NL,94,393,345,45,81,25,0,12,53,6,0,45,69,0.235,0.321,0.412,0.732,99,142,3,0,0,3,0,3/D,santaca01
700,Carlos Santana#,37,MIL,NL,52,226,205,33,51,8,1,11,33,0,0,20,35,0.249,0.314,0.459,0.773,109,94,8,0,0,1,0,3/DH,santaca01
701,Anthony Santander#,28,BAL,AL,153,656,591,81,152,41,1,28,95,5,1,55,152,0.257,0.325,0.472,0.797,121,279,11,6,0,4,1,9D3/H7,santaan02
702,Tony Santillan,26,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,santito01
703,Tayler Saucedo*,30,SEA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sauceta01
704,Josh Sborz,29,TEX,AL,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,1,sborzjo01
705,Nolan Schanuel*,21,LAA,AL,29,132,109,19,30,3,0,1,6,0,0,20,19,0.275,0.402,0.33,0.732,103,36,1,3,0,0,1,3/DH,schanno01
706,Casey Schmitt,24,SFG,NL,90,277,253,28,52,15,0,5,30,2,1,13,65,0.206,0.255,0.324,0.58,60,82,7,5,3,3,0,654H,schmica01
707,Davis Schneider,24,TOR,AL,35,141,116,23,32,12,1,8,20,1,0,21,43,0.276,0.404,0.603,1.008,175,70,2,4,0,0,0,4/D57H,schneda03
708,Jonathan Schoop,31,DET,AL,55,151,136,15,29,8,0,0,7,0,0,13,37,0.213,0.278,0.272,0.55,53,37,6,0,0,2,0,45H/D16,schoojo01
709,John Schreiber,29,BOS,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,schrejo01
710,Kyle Schwarber*,30,PHI,NL,160,720,585,108,115,19,1,47,104,0,2,126,215,0.197,0.343,0.474,0.817,122,277,4,6,0,3,5,7D,schwaky01
711,Tayler Scott,31,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,scottta02
712,Tayler Scott,31,TOT,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,scottta02
713,Tayler Scott,31,LAD,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,scottta02
714,Tayler Scott,31,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,scottta02
715,Corey Seager*,29,TEX,AL,119,536,477,88,156,42,0,33,96,2,1,49,88,0.327,0.39,0.623,1.013,170,297,9,4,0,6,9,*6/D,seageco01
716,Chandler Seagle,27,SDP,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,/DH,seaglch01
717,Jean Segura,33,MIA,NL,85,326,301,25,66,5,2,3,21,6,2,22,47,0.219,0.277,0.279,0.556,52,84,12,2,1,0,1,5/H,segurje01
718,Marcus Semien,32,TEX,AL,162,753,670,122,185,40,4,29,100,14,3,72,110,0.276,0.348,0.478,0.826,122,320,5,5,0,5,1,*4,semiema01
719,Nick Senzel,28,CIN,NL,104,330,301,49,71,10,0,13,42,6,2,26,74,0.236,0.297,0.399,0.696,85,120,9,1,0,2,0,57H89/4D,senzeni01
720,Brian Serven,28,COL,NL,11,23,23,0,3,1,0,0,1,0,0,0,10,0.13,0.13,0.174,0.304,-22,4,0,0,0,0,0,2/HD,servebr01
721,Paul Sewald,33,TOT,MLB,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sewalpa01
722,Paul Sewald,33,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sewalpa01
723,Paul Sewald,33,ARI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,sewalpa01
724,Gavin Sheets*,27,CHW,AL,118,344,311,24,63,10,0,10,43,1,0,28,66,0.203,0.267,0.331,0.599,63,103,6,1,0,4,2,9H3D/7,sheetga01
725,Braden Shewmake*,25,ATL,NL,2,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/6,shewmbr01
726,Zack Short,28,DET,AL,110,253,221,17,45,9,0,7,33,5,0,28,66,0.204,0.292,0.339,0.631,73,75,3,0,3,1,0,465H/189D,shortza01
727,Michael Siani*,23,TOT,NL,8,6,5,1,0,0,0,0,0,1,1,1,1,0,0.167,0,0.167,-48,0,0,0,0,0,0,/8HD7,sianimi01
728,Michael Siani*,23,CIN,NL,3,1,0,1,0,0,0,0,0,0,1,1,0,,1,,,,0,0,0,0,0,0,/87H,sianimi01
729,Michael Siani*,23,STL,NL,5,5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,/8DH,sianimi01
730,Lucas Sims,29,CIN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,simslu01
731,Jon Singleton*,31,TOT,MLB,36,105,91,11,15,3,0,2,12,0,0,13,23,0.165,0.267,0.264,0.53,48,24,2,0,0,1,0,3H/D,singljo02
732,Jon Singleton*,31,MIL,NL,11,32,29,3,3,1,0,0,2,0,0,3,11,0.103,0.188,0.138,0.325,-8,4,0,0,0,0,0,/3DH,singljo02
733,Jon Singleton*,31,HOU,AL,25,73,62,8,12,2,0,2,10,0,0,10,12,0.194,0.301,0.323,0.624,73,20,2,0,0,1,0,3H/D,singljo02
734,José Siri,27,TBR,AL,101,364,338,58,75,13,2,25,56,12,3,20,130,0.222,0.267,0.494,0.761,106,167,5,2,1,3,0,8/HD,sirijo01
735,Austin Slater,30,SFG,NL,89,207,185,24,50,9,0,5,20,2,2,20,58,0.27,0.348,0.4,0.748,107,74,2,2,0,0,0,H87/9D,slateau01
736,Dominic Smith*,28,WSN,NL,153,586,527,57,134,21,1,12,46,1,1,47,91,0.254,0.326,0.366,0.692,92,193,12,10,0,2,1,*3/HD,smithdo02
737,Josh Smith*,25,TEX,AL,90,232,195,29,36,8,1,6,15,1,0,25,55,0.185,0.304,0.328,0.633,73,64,3,9,2,1,0,657H/D4,smithjo11
738,Kevin Smith,26,OAK,AL,49,146,135,15,25,4,0,5,11,1,0,5,51,0.185,0.22,0.326,0.546,54,44,3,1,5,0,0,65/HD,smithke05
739,Pavin Smith*,27,ARI,NL,69,228,191,26,36,5,0,7,30,1,1,35,45,0.188,0.317,0.325,0.642,77,62,3,1,0,0,0,D9H3,smithpa04
740,Will Smith,33,TEX,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smithwi04
741,Will Smith,28,LAD,NL,126,554,464,80,121,21,2,19,76,3,0,63,89,0.261,0.359,0.438,0.797,114,203,8,15,0,12,2,*2D/H,smithwi05
742,Canaan Smith-Njigba*,24,PIT,NL,15,37,32,3,4,1,1,0,5,1,0,4,16,0.125,0.216,0.219,0.435,20,7,1,0,0,1,0,9/H7,smithca05
743,Drew Smyly*,34,CHC,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,smylydr01
744,Tyler Soderstrom*,21,OAK,AL,45,138,125,9,20,1,0,3,7,0,0,11,43,0.16,0.232,0.24,0.472,36,30,6,1,0,1,0,D23/H,soderty01
745,Nick Solak,28,TOT,MLB,2,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/HD,solakni01
746,Nick Solak,28,ATL,NL,1,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/H,solakni01
747,Nick Solak,28,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/DH,solakni01
748,Donovan Solano,35,MIN,AL,134,450,394,43,111,26,1,5,38,0,0,40,100,0.282,0.369,0.391,0.76,110,154,8,15,0,1,1,3H45D,solando01
749,Jorge Soler,31,MIA,NL,137,580,504,77,126,24,0,36,75,1,0,66,141,0.25,0.341,0.512,0.853,128,258,20,6,0,4,4,D9/H,solerjo01
750,Edmundo Sosa,27,PHI,NL,104,300,279,34,70,15,2,10,30,4,2,8,74,0.251,0.293,0.427,0.719,95,119,10,9,2,1,0,56H/48,sosaed01
751,Lenyn Sosa,23,CHW,AL,52,173,164,12,33,6,0,6,14,0,1,5,40,0.201,0.224,0.348,0.571,53,57,3,0,3,1,1,45/H,sosale01
752,Juan Soto*,24,SDP,NL,162,708,568,97,156,32,1,35,109,12,5,132,129,0.275,0.41,0.519,0.93,158,295,18,2,1,5,11,*7/DH,sotoju01
753,Livan Soto*,23,LAA,AL,4,12,9,2,2,0,0,0,0,0,0,3,2,0.222,0.417,0.222,0.639,82,2,0,0,0,0,0,/46,sotoli01
754,Carson Spiers,25,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,/1,spierca01
755,George Springer,33,TOR,AL,154,683,613,87,158,25,1,21,72,20,5,60,125,0.258,0.327,0.405,0.732,102,248,20,5,0,3,1,*9D/H8,springe01
756,Jacob Stallings,33,MIA,NL,88,276,241,22,46,14,0,3,20,0,0,27,67,0.191,0.278,0.286,0.565,54,69,9,3,3,2,0,2/1DH,stallja01
757,Ryne Stanek,31,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,stanery01
758,Giancarlo Stanton,33,NYY,AL,101,415,371,43,71,13,0,24,60,0,0,41,124,0.191,0.275,0.42,0.695,87,156,11,2,0,1,3,D9/H7,stantmi03
759,Spencer Steer,25,CIN,NL,156,665,582,74,158,37,3,23,86,15,3,68,139,0.271,0.356,0.464,0.82,119,270,9,11,0,4,0,3574/DH9,steersp01
760,Michael Stefanic,27,LAA,AL,25,71,62,5,18,2,1,0,6,0,1,8,8,0.29,0.38,0.355,0.735,103,22,0,1,0,0,0,4/5HD,stefami01
761,Tyler Stephenson,26,CIN,NL,142,517,465,59,113,20,2,13,56,0,1,47,135,0.243,0.317,0.378,0.696,87,176,16,4,0,1,2,2DH/3,stephty01
762,Andrew Stevenson*,29,MIN,AL,25,40,37,4,7,1,0,0,1,4,1,2,8,0.189,0.25,0.216,0.466,31,8,0,1,0,0,0,8H/7,stevean01
763,Cal Stevenson*,26,SFG,NL,6,12,9,1,0,0,0,0,0,0,0,3,2,0,0.25,0,0.25,-21,0,0,0,0,0,0,/8,steveca01
764,DJ Stewart*,29,NYM,NL,58,185,160,21,39,9,0,11,26,1,1,15,56,0.244,0.333,0.506,0.84,128,81,3,7,1,1,0,9/HD7,stewadj01
765,Trevor Story,30,BOS,AL,43,168,158,12,32,9,0,3,14,10,3,9,55,0.203,0.25,0.316,0.566,52,50,2,1,0,0,0,6/DH4,storytr01
766,Bryson Stott*,25,PHI,NL,151,640,585,78,164,32,2,15,62,31,3,39,100,0.28,0.329,0.419,0.747,104,245,10,7,1,8,1,*4/HD,stottbr01
767,Kyle Stowers*,25,BAL,AL,14,33,30,1,2,0,0,0,0,0,0,3,12,0.067,0.152,0.067,0.218,-35,2,1,0,0,0,0,/97HD,stoweky01
768,Myles Straw,28,CLE,AL,147,518,462,52,110,18,3,1,29,20,6,42,97,0.238,0.301,0.297,0.597,69,137,10,2,6,6,0,*8/H,strawmy01
769,Garrett Stubbs*,30,PHI,NL,41,125,113,15,23,4,1,1,12,2,0,9,29,0.204,0.274,0.283,0.557,54,32,0,2,1,0,0,2/H7,stubbga01
770,Eugenio Suárez,31,SEA,AL,162,694,598,68,139,29,0,22,96,2,1,70,214,0.232,0.323,0.391,0.714,101,234,10,15,0,11,0,*5/D,suareeu01
771,Brett Sullivan*,29,SDP,NL,33,86,81,7,17,3,0,1,6,0,0,4,19,0.21,0.244,0.284,0.528,48,23,1,0,0,1,0,2/H5,sullibr01
772,Brent Suter*,33,COL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,suterbr01
773,Jack Suwinski*,24,PIT,NL,144,534,447,63,100,21,2,26,74,13,2,75,172,0.224,0.339,0.454,0.793,115,203,2,6,0,6,2,*897H/D,suwinja01
774,Seiya Suzuki,28,CHC,NL,138,583,515,75,147,31,6,20,74,6,7,59,130,0.285,0.357,0.485,0.842,124,250,8,2,0,7,3,*9/DH,suzukse01
775,Dansby Swanson,29,CHC,NL,147,638,565,81,138,25,3,22,80,9,1,66,154,0.244,0.328,0.416,0.744,99,235,9,5,0,2,0,*6,swansda01
776,Domingo Tapia,31,SDP,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,tapiado01
777,Raimel Tapia*,29,TOT,MLB,64,169,148,28,35,4,1,3,13,10,2,17,40,0.236,0.317,0.338,0.655,79,50,2,1,1,1,0,9H7/8D,tapiara01
778,Raimel Tapia*,29,TOT,AL,44,108,96,18,26,4,1,1,10,8,1,11,20,0.271,0.346,0.365,0.71,93,35,1,0,0,0,0,H79/8D,tapiara01
779,Raimel Tapia*,29,BOS,AL,39,97,87,14,23,4,1,1,10,6,1,9,19,0.264,0.333,0.368,0.701,90,32,1,0,0,0,0,H7/89D,tapiara01
780,Raimel Tapia*,29,MIL,NL,20,61,52,10,9,0,0,2,3,2,1,6,20,0.173,0.267,0.288,0.555,53,15,1,1,1,1,0,9/H87,tapiara01
781,Raimel Tapia*,29,TBR,AL,5,11,9,4,3,0,0,0,0,2,0,2,1,0.333,0.455,0.333,0.788,126,3,0,0,0,0,0,/7H9,tapiara01
782,Fernando Tatis Jr.,24,SDP,NL,141,635,575,91,148,33,1,25,78,29,4,53,141,0.257,0.322,0.449,0.77,113,258,17,3,1,3,0,*9/8D4H,tatisfe02
783,Mike Tauchman*,32,CHC,NL,108,401,337,64,85,18,0,8,48,7,1,56,86,0.252,0.363,0.377,0.739,100,127,3,4,1,3,1,8HD9/7,tauchmi01
784,Leody Taveras#,24,TEX,AL,143,554,511,67,136,31,3,14,67,14,4,35,117,0.266,0.312,0.421,0.733,97,215,3,1,3,4,0,*8/HD,taverle01
785,Chris Taylor,32,LAD,NL,117,384,338,51,80,15,1,15,56,16,3,41,125,0.237,0.326,0.42,0.746,100,142,2,4,0,1,2,765H/D84,tayloch03
786,Michael A. Taylor,32,MIN,AL,129,388,355,48,78,14,1,21,51,13,1,26,130,0.22,0.278,0.442,0.72,94,157,7,3,3,1,0,*8H/D,taylomi02
787,Samad Taylor,24,KCR,AL,31,69,60,11,12,2,1,0,4,8,0,7,22,0.2,0.279,0.267,0.546,52,16,1,0,1,1,0,74H/58,taylosa04
788,Tyrone Taylor,29,MIL,NL,81,243,231,36,54,17,1,10,35,9,0,8,55,0.234,0.267,0.446,0.713,91,103,10,3,0,1,0,97H/8D,tayloty01
789,Rowdy Tellez*,28,MIL,NL,105,351,311,26,67,9,1,13,47,0,0,35,86,0.215,0.291,0.376,0.667,82,117,11,0,0,5,2,3DH/1,tellero01
790,José Tena*,22,CLE,AL,18,34,31,2,7,2,0,0,3,0,0,3,13,0.226,0.294,0.29,0.584,65,9,0,0,0,0,0,6/H45D,tenajo01
791,Matt Thaiss*,28,LAA,AL,95,307,262,32,56,6,0,9,31,2,0,36,83,0.214,0.319,0.34,0.659,80,89,4,6,0,3,1,2H/D3,thaisma01
792,Alek Thomas*,23,ARI,NL,125,402,374,51,86,17,5,9,39,9,1,19,86,0.23,0.273,0.374,0.647,75,140,5,4,2,3,1,*8H/D,thomaal01
793,Cody Thomas*,28,OAK,AL,19,46,42,1,10,3,0,1,2,0,0,4,17,0.238,0.304,0.381,0.685,95,16,1,0,0,0,0,9/HD7,thomaco01
794,Lane Thomas,27,WSN,NL,156,682,628,101,168,36,3,28,86,20,5,36,176,0.268,0.315,0.468,0.783,114,294,5,11,0,7,0,*98/HD1,thomala02
795,Bubba Thompson,25,TEX,AL,37,60,53,10,9,4,1,0,4,4,2,4,16,0.17,0.237,0.283,0.52,41,15,0,1,1,1,0,7H/9D8,thompbu01
796,Trayce Thompson,32,TOT,MLB,72,179,153,17,25,2,0,6,17,2,0,24,77,0.163,0.285,0.294,0.579,58,45,1,2,0,0,0,8H97/D,thomptr01
797,Trayce Thompson,32,LAD,NL,36,87,71,12,11,0,0,5,14,0,0,15,37,0.155,0.31,0.366,0.677,82,26,0,1,0,0,0,8H7/9D,thomptr01
798,Trayce Thompson,32,CHW,AL,36,92,82,5,14,2,0,1,3,2,0,9,40,0.171,0.261,0.232,0.493,37,19,1,1,0,0,0,89/H7,thomptr01
799,Michael Toglia#,24,COL,NL,45,152,141,18,23,5,0,4,9,1,1,10,50,0.163,0.224,0.284,0.507,30,40,3,1,0,0,0,39/HD7,toglimi01
800,Justin Topa,32,SEA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1,topaju01
801,Spencer Torkelson,23,DET,AL,159,684,606,88,141,34,1,31,94,3,0,67,171,0.233,0.313,0.446,0.758,105,270,15,6,0,5,1,*3/D,torkesp01
802,Abraham Toro#,26,MIL,NL,9,21,18,4,8,0,0,2,9,0,0,2,5,0.444,0.524,0.778,1.302,252,14,0,1,0,0,0,/5H3D,toroab01
803,Luis Torrens,27,TOT,MLB,18,30,28,1,7,3,0,0,4,0,0,1,9,0.25,0.3,0.357,0.657,79,10,0,1,0,0,0,/DH27,torrelu01
804,Luis Torrens,27,CHC,NL,13,22,20,1,5,1,0,0,3,0,0,1,8,0.25,0.318,0.3,0.618,68,6,0,1,0,0,0,/DH27,torrelu01
805,Luis Torrens,27,SEA,AL,5,8,8,0,2,2,0,0,1,0,0,0,1,0.25,0.25,0.5,0.75,105,4,0,0,0,0,0,/H2D,torrelu01
806,Gleyber Torres,26,NYY,AL,158,672,596,90,163,28,2,25,68,13,6,67,98,0.273,0.347,0.453,0.8,118,270,19,3,0,6,0,*4D/H,torregl01
807,Ezequiel Tovar,21,COL,NL,153,615,581,79,147,37,4,15,73,11,5,25,166,0.253,0.287,0.408,0.695,77,237,10,4,2,3,0,*6,tovarez01
808,Taylor Trammell*,25,SEA,AL,22,56,46,7,6,0,0,3,11,0,1,9,22,0.13,0.286,0.326,0.612,73,15,2,1,0,0,0,7/DH8,trammta01
809,Alan Trejo,27,COL,NL,82,227,207,24,48,11,0,4,26,5,1,16,51,0.232,0.288,0.343,0.631,63,71,3,1,1,2,0,45H/61D,trejoal01
810,Jose Trevino,30,NYY,AL,55,168,157,15,33,4,0,4,15,0,0,8,22,0.21,0.257,0.312,0.57,56,49,6,2,1,0,0,2/H,trevijo01
811,Jared Triolo,25,PIT,NL,54,209,181,30,54,9,0,3,21,6,1,24,63,0.298,0.388,0.398,0.785,116,72,0,3,0,1,0,54/3HD,triolja01
812,Chadwick Tromp,28,ATL,NL,6,16,16,1,2,1,0,0,1,0,0,0,7,0.125,0.125,0.188,0.313,-17,3,0,0,0,0,0,/2,trompch01
813,Mike Trout,31,LAA,AL,82,362,308,54,81,14,1,18,44,2,0,45,104,0.263,0.367,0.49,0.858,131,151,4,7,0,2,2,8/DH,troutmi01
814,Cole Tucker#,26,COL,NL,5,10,8,2,4,0,0,0,2,0,0,1,2,0.5,0.6,0.5,1.1,190,4,0,1,0,0,0,/H8D9,tuckeco01
815,Kyle Tucker*,26,HOU,AL,157,674,574,97,163,37,5,29,112,30,5,80,92,0.284,0.369,0.517,0.886,142,297,11,3,0,10,9,*9/DH,tuckeky01
816,Brice Turang*,23,MIL,NL,137,448,404,46,88,9,3,6,34,26,4,38,94,0.218,0.285,0.3,0.585,62,121,9,1,3,2,1,*46H/D,turanbr02
817,Justin Turner,38,BOS,AL,146,626,558,86,154,31,0,23,96,4,1,51,110,0.276,0.345,0.455,0.8,114,254,10,11,0,6,0,D34/5H,turneju01
818,Trea Turner,30,PHI,NL,155,691,639,102,170,35,5,26,76,30,0,45,150,0.266,0.32,0.459,0.778,111,293,12,6,0,1,2,*6/D,turnetr01
819,Luis Urías,26,TOT,MLB,52,177,144,18,28,6,0,3,18,0,0,21,41,0.194,0.337,0.299,0.636,76,43,4,10,0,0,0,45/H,uriaslu01
